,category,header,content
4,science,New analysis: Genetically engineered foods not a health risk,No real evidence for health or environmental dangers of GE crops.
5,science,High-fashion goes high-tech in ‘#techstyle’,"‘#techstyle,’ an exhibit at the Museum of Fine Arts in Boston, considers how technological innovations such as 3-D printing are influencing fashion."
6,science,Gun research faces roadblocks and a dearth of data,Gun violence research is stifled by funding shortfalls and limitations on data access.
7,science,Scientific evidence should inform politicized debates,Our editor in chief discusses science's role in informing divisive political and social issues.
8,science,A weasel has shut down the Large Hadron Collider,A tiny furball brought Earth’s most powerful particle accelerator to its knees this morning.
9,science,Claude Shannon’s information theory built the foundation for the digital era,"Claude Shannon, born 100 years ago, devised the mathematical representation of information that made the digital era possible."
10,science,Findings on wobbly memories questioned,"In contrast to older studies, new results suggest that new memories don’t interfere with older, similar ones."
11,science,Trying to find ET and our place in the universe,Editor in Chief discusses the search for life beyond Earth.
0,science,Humans have pondered aliens since medieval times,People have been fascinated with extraterrestrials for centuries. If only aliens would get in touch.
1,science,‘House of Lost Worlds’ opens vaults of renowned natural history museum,'House of Lost Worlds' pays homage to Yale’s Peabody Museum of Natural History and to the colorful scientists who made the museum great.
2,science,Researchers edit genes in human embryos for second time,Researchers in China deploy CRISPR to alter genes in human embryos again — this time to make cells HIV-resistant.
3,science,Changing climate: 10 years after ‘An Inconvenient Truth’,"In the 10 years since ""An Inconvenient Truth,"" climate researchers have made progress in predicting how rising temperatures will affect sea level, weather patterns and polar ice."
4,science,Five things to know about Zika,"Last week, a public health poll pointed to some myths that have been circulating about Zika. Let’s bust them."
5,science,Disney’s ‘The Jungle Book’ resurrects giant extinct ape,"Disney’s latest version of ‘The Jungle Book’ features Gigantopithecus, the largest known ape ever to have lived."
6,science,New habitat monitoring tools find hope for tigers,Free tools such Google Earth Engine and Global Forest Watch show there’s still enough forest left for tigers — if it’s protected.
7,science,Pulling ‘Vaxxed’ still doesn’t retract vaccine misconceptions,"The Tribeca Film Festival’s decision to cancel its screening of an antivaccination film has been lauded as a win for science, but irrationality already won."
8,science,"See life in a cubic foot, visit Roman artifacts, and more to do","New and upcoming exhibits celebrate biodiversity, birds’ dinosaur origins, opulence in ancient Rome, and more."
9,science,Zika may have flown to Brazil in 2013,The brand of Zika currently floating around the Americas traces its origins to Asia and may have arrived in Brazil by air as early as 2013.
10,science,Science gives clues to ‘The Bedroom’ as van Gogh painted it,Art and science converge in a visualization of the original colors of Vincent van Gogh’s “The Bedroom.”
11,science,Everything you ever wanted to know about hair — and then some,'Hair: A Human History' details the surprising role hair has played in human history.
0,science,Special Report: Here’s what we know about Zika,Tracing Zika’s path and its potential links to microcephaly in babies and Guillain-Barré syndrome has scientists planning a new war on mosquitoes.
1,science,Physicist’s story of science breaks historians’ rules,Nobel laureate Steven Weinberg says evaluating science’s past requires knowledge of the present.
2,science,How Zika became the prime suspect in microcephaly mystery,"New evidence in human cells strengthens the case against Zika in Brazil's microcephaly surge, but more definitive proof could come this summer from Colombia."
3,science,Efforts to control mosquitoes take on new urgency,The major mosquito that is spreading Zika virus has quirks that make it one of the toughest to fight.
4,science,FDA predicts no significant environmental impact from GM mosquitoes,The FDA has taken a step in the process of deciding whether to allow the first test release in the United States of genetically modified mosquitoes to fight diseases such as Zika.
5,science,Experts issue warning on problems with P values,A report from the American Statistical Association warns against misinterpretation and misuse of a common statistical test.
6,science,Historian puts new spin on scientific revolution,The Invention of Science offers readers an unconventional perspective on the origins of modern science.
7,science,Microcephaly: Building a case against Zika,"Zika virus is the prime suspect for Brazil’s recent surge in birth defects. New evidence in human cells strengthens the case, but more definitive proof could come this summer from Colombia, where thousands of pregnant women have been infected."
8,science,"Zika virus, mosquitoes, gene drives: Ask us anything","Three Science News reporters answer questions about zika virus, genetically engineered mosquitoes, mosquito biology and more in a Reddit AMA on Friday, March 4."
9,science,Is Amy Tan actually ‘thrilled’ a leech is named after her?,Novelist Amy Tan answers a lingering question about celebrities honored in scientific names of new species — her namesake is a leech.
10,science,Psychology’s replication crisis sparks new debate,Controversy flares again about whether psychology studies survive further scrutiny.
11,science,"Men’s voices dominate political ads, but voters listen to women","The gender of the narrator in political ads can help sway voters, but an analysis finds that this is one area that campaigns actually aren’t exploiting."
0,science,Celebrating a new way to listen to the universe,Editor in Chief Eva Emerson reflects on the detection of gravitational waves as a historic moment for physics.
1,science,Prion disease gets personal,Diagnosis of a brain-wasting disease drove a married couple into science.
2,science,‘Eruption’ looks back at devastating Mount St. Helens blast,"In Eruption, a science writer recounts the societal, economic and geologic forces that contributed to the Mount St. Helens disaster."
3,science,Gravity waves exemplify the power of intelligent equations,Discovering gravity waves confirms Einstein and illustrates the power of the human mind to discern physical phenomena hidden in mathematical equations.
4,science,New clues illuminate mysteries of ancient Egyptian portraits,New analyses shed light on how ancient Egyptian “mummy paintings” were made.
5,science,Sometimes busting myths can backfire,"When Neil deGrasse Tyson busted the flat-Earth myth on Twitter, he got the world’s attention. But did the myth-busting work? Or did it backfire?"
6,science,"‘GMOs’ isn’t a four-letter word, but it is hard to define",The definition of what constitutes a genetically modified organism is a challenge to those tasked with developing standards for labeling foods that contain GMOs.
7,science,Soviets nailed first landing on moon,The first spacecraft to safely land on the moon touched down on the lunar surface in 1966.
8,science,"‘Three-parent babies’ are ethically permissible, U.S. panel says","A panel of experts concludes that clinical experiments that create “three-parent babies” are ethical, with limits."
9,science,U.K. first to approve gene editing of human embryos for research,The United Kingdom is the first government to approve gene editing in human embryos for research purposes.
10,science,Powerful rhetoric can overlook important details,"Our Editor in Chief discusses the potential hazards of broad generalizations, specifically when it comes to genetically modified foods and abundant energy."
11,science,GMOs haven’t delivered on their promises — or risks,"Genetically modified foods have been studied extensively and are abundant on supermarket shelves, but they haven’t managed to end world hunger yet."
0,science,"Entanglement is spooky, but not action at a distance","Recent experiments on quantum entanglement confirm that it’s spooky, but it was not, as Einstein implied, action at a distance."
1,science,Quantum spookiness survives its toughest tests,"Recent experiments on quantum entanglement confirm that it’s spooky, but it was not, as Einstein implied, action at a distance."
2,science,Plesiosaurs swam like penguins,Computer simulations of plesiosaur swimming motion may resolve long-standing debate on how the marine reptile got around.
3,science,Online reading behavior predicts stock movements,People's current web surfing patterns predict future stock movements. The discovery could help authorities to stabilize financial markets.
4,science,"Human evolution, biomimicry and more go on display",A new human evolution gallery and a lecture series on Europa are among science events to explore in February 2016.
5,science,Insights into sexes’ differing responses to stress,Chronic stress takes its toll on everyone. One of our reporters follows a line of research suggesting that stress hits women harder (or at least differently) than men.
6,science,Physics’ metamorphosis explored in slim new book,"From ancient Greek philosophy to quantum mechanics, a new book charts the evolution of physics."
7,science,Five things science can (and can’t) tell us about North Korea’s nuclear test,North Korea’s claim about its recent nuclear bomb test isn’t entirely backed up by scientific evidence.
8,science,"Climate, new physics and Jupiter on the horizon for 2016","The first issue of the new year features stories about what will, editor in chief Eva Emerson predicts, hold on as scientific newsmakers during 2016."
9,science,"Aging, hominid ears, whales and more reader feedback","Readers offer their thoughts on how hominids heard, a biochemical switch for aging, one-way airflow in lungs and more from the October 31 issue."
10,science,Science puzzles no longer so puzzling,"This year, researchers solved the riddle of mysterious radio bursts, the Erdös discrepancy problem and an elusive acid."
11,science,These truisms proved false in 2015,Don’t always believe what you hear. These truisms turned out to be false in 2015.
0,science,How seeing ‘Star Wars’ satisfies your narcissistic tendencies,"Participating in geek culture allows self-identified geeks to satisfy a narcissistic need for expert status, a new study hypothesizes."
1,science,"In science, a lack of replication shouldn’t kill your reputation","The proof is science is when a study is replicated. When it’s not, do scientists suffer? A new study says researchers may overestimate the negative effects."
2,science,Report card shows which states are best prepared for climate change,"A preparedness report card shows that some states aren’t ready for the extreme heat, droughts, wildfires and flooding that may come with climate change."
3,science,Science News’ favorite books of 2015,The Science News staff offers its must-read picks of 2015.
4,science,Links between scrapie and MS less likely,"Five decades later, scientists still puzzle over what causes multiple sclerosis."
5,science,Reader favorites of 2015,Science News' online readership sometimes surprised us with their clicking habits this year.
6,science,Surprises at new frontier trump a tool’s potential power,"Because it highlighted discovery at its most basic, Pluto won our No. 1 spot in the top 25 science news stories of 2015."
7,science,"Top stories of 2015: Pluto, gene editing, a new hominid and more","Pluto up close, the power gene editor CRISPR, new early human kin and more make Science News' list of the top 25 science stories of 2015."
8,science,Year in review: Breakthrough gene editor sparks ethics debate,The gene editing system CRISPR has opened the door to new scientific advancements — and ethical concerns.
9,science,Year in review: Scientists tackle the irreproducibility problem,"In 2015, several research groups reported the extent to which experimental results don't hold up to replication."
10,science,Analysis gives a glimpse of the extraordinary language of lying,A study of fraudulent research articles reveals patterns in language that indicate a paper is worthy of closer scrutiny.
11,science,195 nations approve historic climate accord,The Paris climate talks end with delegates from 195 nations releasing a hard-fought agreement to curb climate change and limit warming to 2 degrees Celsius.
0,science,Human gene editing research gets green light,"Gene editing research can move forward, but not for reproductive purposes, international summit committee says."
1,science,Scientists consider new genetic power and its impacts,"Thanks to CRISPR, scientists’ plans for effective use of gene drives suddenly look feasible."
2,science,Gene drives spread their wings,Gene drives may wipe out malaria and take down invasive species. But they may be difficult to control.
3,science,Can DNA predict a face?,"DNA-based facial sketches are moving into the crime-solving arena. With current science, predictions of some features are better than others."
4,science,Pioneering geologist sought to demystify volcanic eruptions,"In The Last Volcano, a geologist profiles Thomas Jaggar, one of the 20th century’s most influential volcanologists."
5,science,Genetically modified salmon gets approval in U.S.,Fast-growing salmon become first genetically engineered animals approved for human consumption.
6,science,The vagus is the nerve to know,The nervous system's meandering superhighway has the potential to lead researchers treatments for myriad health conditions.
7,science,"Bright minds, antineutrinos and more reader feedback","In the November 28, 2015, issue of Science News, readers discussed humanizing science, frog mating calls, antineurtrinos and Martian dust storms."
8,science,Caffeine gives cocaine an addictive boost,"Not only is it popular to “cut” cocaine with caffeine, the combination might be more addictive."
9,science,"Geoengineering is world’s last hope, new book argues","Geoengineering is humankind’s only viable solution to curb climate change impacts, a journalist contends in The Planet Remade."
10,science,Tricky element isolated from spent nuclear fuel,"A new chemical technique makes it easier to extract the radioactive element americium from used nuclear fuel, potentially paving the way for better ways to reprocess and recycle nuclear waste."
11,science,Scientists find the intrigue in Earth’s dullest times,"New methods, coupled with new attitudes, are revising ideas about Earth's boring billion."
0,science,"Quantum spookiness, magnetic mysteries and more feedback","Letters and comments from readers on quantum spookiness, Earth's magnetic field, and more."
1,science,‘Failure’ explores errors’ upsides,"Missteps are a must in science, biologist argues in new book."
2,science,"No, cheese is not just like crack",Recent news reports claimed that a study shows cheese is addictive. But the facts behind the research show cheese and crack have little in common.
3,science,"Happy Birthday to Boole, with 11001000 binary candles",George Boole’s 200th birthday is occasion to celebrate the 1s and 0s of computer language.
4,science,1960s dog brain transplant was not followed by human studies,"A pioneering study to transplant a dog’s brain led to later work on a monkey, but ethical considerations and technical know-how have prevented further work."
5,science,Unreliable science impairs its ability to serve society,Science’s reproducibility problem impairs the ability of basic research to inform the search for better medicinal drugs.
6,science,Views on bias can be biased,"When presented with a study showing bias against women, male scientists are more inclined to nitpick the results. But a little intervention can go a long way toward gender equality in science."
7,science,"Perspiration is important, but inspiration is fun(damental)",How much of science is inspiration versus perspiration?
8,science,How architecture can make ants better workers,"The right nest architecture can make harvester ants better at their job, new research shows."
9,science,Hollywood-made science documentary series comes to TV,Breakthrough series gives a closer look at scientists at work.
10,science,An amusing romp through word histories,"From ak to wid, a new book makes etymology fun."
11,science,Cancer drug’s effectiveness overinflated in animal studies,"Claims about the cancer drug sunitinib are overblown because of poorly designed studies and negative results that were never published, a new analysis suggests."
0,science,Cancer drug’s effectiveness overinflated in animal studies,"Claims about the cancer drug sunitinib are overblown because of poorly designed studies and negative results that were never published, a new analysis suggests."
1,science,"Nobels note neutrinos, DNA, drugs","The Nobel Prizes in physics, chemistry and physiology or medicine ran the gamut this year, honoring both fundamental science discoveries and research with real-world impacts."
2,science,General relativity centennial celebrates Einstein’s genius,Science News uses the opportunity of the 100th anniversary of the general theory of relativity to take a deep dive into one — perhaps the most important — of Einstein’s scientific contributions.
3,science,Special Report: Gravity’s Century,"After years of pondering the interplay of space, time, matter and gravity, Einstein produced, in a single month, an utter transformation of science’s conception of the cosmos: the general theory of relativity."
4,science,Top 10 subatomic surprises,Nobel Prize–winning neutrinos rank among science’s most unexpected discoveries.
5,science,Neurological condition probably caused medieval scribe’s shaky handwriting,"By scrutinizing a medieval scribe’s wiggly handwriting, scientists conclude that the writer suffered from essential tremor."
6,science,"For the real hits of fashion week, look to computer science",A machine learning algorithm that analyzes trends on the runway and those on the street could help designers and manufacturers better understand what fashion trends take off.
7,science,Full coverage: 2015 Nobel Prizes,"The Nobel Prizes in physics, chemistry and medicine or physiology ran the gamut this year, honoring both fundamental science discoveries and research with real-world impacts."
8,science,Centennial books illuminate Einstein’s greatest triumph,"Scholars mark general relativity 100ths anniversary with books on history, biography, science."
9,science,Einstein’s genius changed science’s perception of gravity,Einstein struggled for years to solve the puzzle of general relativity. The pieces all fell into place in November 1915.
10,science,Early satellite TV predictions highlighted instant communication potential,Satellite communication started as science fiction but soon became reality.
11,science,The amateur who helped Einstein see the light,"With help from Science News Letter, eccentric amateur Rudi Mandl persuaded Einstein to explore the phenomenon of gravitational lensing."
0,science,"Complexity in the universe, hidden craters and more reader feedback","Readers discuss order and disorder in the universe, the languages of science communication and more."
1,science,Coffee serves up surprising health benefits,"Reporting on the current state of research allows readers to see beyond the single, sometimes conflicting public health messages that medical studies produce."
2,science,Meet 10 scientists who are making their mark,"In a special report, Science News features 10 early-career scientists on their way to more widespread acclaim."
3,science,William Detmold: Looking deep into atoms’ hearts,MIT theoretical physicist William Detmold probes the fundamental bits of matter that combine to form the nuclei of atoms.
4,science,Benyam Kinde: Gene expression and Rett syndrome,M.D.-Ph.D. student Benyam Kinde studies how genetic changes affect brain cells’ activity in Rett syndrome.
5,science,Isaac Kinde: Finding cancer via altered genes,Isaac Kinde helped create a technology that can spot cancers early to give patients a better chance at survival.
6,science,Priya Rajasethupathy: Memories mark DNA,Neuroscientist Priya Rajasethupathy has discovered a tiny molecule that may turn off part of the genome to help the brain store long-term memories.
7,science,Steve Ramirez: Erasing fear memories,Neuroscientist Steve Ramirez is manipulating memories in mice to one day erase fearful memories of PTSD.
8,science,Sarah Reisman: Better synthesis of natural compounds,Chemist Sarah Reisman is trying to find new ways to build complicated chemical compounds found in nature.
9,science,Yasser Roudi: Creating maps in the brain,Physicist Yasser Roudi does the math on how the brain and other complex systems process information.
10,science,Shinsei Ryu: Error-free quantum calculations,Physicist Shinsei Ryu navigates the confusing border between the quantum and everyday realms.
11,science,Gia Voeltz: Redrawing the cell’s floor plan,Cell biologist Gia Voeltz has changed our view of the endoplasmic reticulum.
0,science,Feng Zhang: Editing DNA,Scientist Feng Zhang has developed a system to easily and precisely edit genomes.
1,science,Hurricane reports ignore indirect deaths,"Nearly half of all hurricane and tropical storm fatalities are indirect, yet they typically aren’t included in official storm reports."
2,science,A parting shot of coffee,"Science News biomedical writer Nathan Seppa gives some final thoughts on coffee, saunas and skepticism as he retires from the magazine after 18 years."
3,science,"Latest science survey is heavy on trivia, light on concepts",A Pew Research Center survey finds that U.S. adults get a D in science. But the questions asked don’t necessarily test your grasp of science.
4,science,"Rocky families, not same-sex parents, blamed for kids’ troubles in adulthood","Range of adult problems linked to childhood family changes, not gay parents."
5,science,Short memory can be good strategy,Game theory reveals that there’s a limit to the effectiveness of relying on prior results to predict competitors’ behavior.
6,science,Evidence-based medicine lacks solid supporting evidence,Saving science from its statistical flaws will require radical revision in its methods
7,science,Nobel laureate finds beauty in science and science in beauty,"In ‘A Beautiful Question,’ Frank Wilczek explores links between math and art"
8,science,Why enforced ‘service with a smile’ should be banned,"If management wants workers to maintain false cheer, those workers should be trained, supported and compensated for the emotional labor, a new review suggests."
9,science,How dollhouse crime scenes schooled 1940s cops,"In the 1940s, Frances Glessner Lee’s dollhouse murder dioramas trained investigators to look at crime scenes through a scientific lens."
10,science,Psychology results evaporate upon further review,"Less than half of psychology findings get reproduced on second tries, a study finds."
11,science,"A bot, not a Kardashian, probably wrote that e-cig tweet","Some 80 percent of recent e-cigarette-related tweets were promotional in nature, raising concerns that the positive spin is targeting a young audience."
0,science,Contentious science topics on Wikipedia subject to editing mischief,Global warming and other politically charged issues are prime targets for sabotage on Wikipedia.
1,science,"Monster fish, forensics and space exploration on display",Exhibits and opera infuse science into their experience.
2,science,Building standards aren’t to blame for chilly offices,A recent study made headlines for finding differences between men and women in comfort level for heating and cooling. But that’s not why women are cold in the office.
3,science,Decision tree for soldiers could reduce civilian deaths,"A new, three-part decision formula may help soldiers save civilians’ lives."
4,science,‘Monsters’ examines a history of technological hubris,"Drawing on the Hindenburg disaster, a science writer develops criteria for recognizing risky technology."
5,science,Moving exhibit pays tribute to lost space shuttles’ crews,"At Kennedy Space Center, pieces of wreckage from the space shuttles Challenger and Columbia are on public display for the first time."
6,science,A few key signs betray betrayal,"Like many relationships that collapse after betrayal, teasing out what goes wrong and who is at fault in betrayal isn’t so easy."
7,science,Ocean current simulations could narrow Flight 370 search,"Aircraft debris found on Réunion Island in the western Indian Ocean could originate from the northern half of Malaysia Airlines Flight 370’s search area, ocean simulations show."
8,science,How trans fats oozed into our diet and out again,"Trans fats are no longer “generally recognized as safe” by the FDA. In a world where we want to have our doughnuts and eat them, too, it’s back to the drawing board, and back to butter."
9,science,Autism’s journey from shadows to light,Science writer Steve Silberman considers autism in the modern era of neurodiversity - a movement to respect neurological differences as natural human variation - framing the relatively progressive autistic experience of today against the the conditions oppressed past.
10,science,Bystanders deliver on CPR,"People suffering from cardiac arrest are more likely to survive without brain damage if a bystander performs CPR, new studies suggest."
11,science,Microbes may be a forensic tool for time of death,"By using an ecological lens to examine dead bodies, scientists are bridging the gap between forensic science and the ecological concept of succession."
0,science,A brief history of timekeeping,"For millennia, humans have harnessed the power of clocks to schedule prayers, guide ocean voyages and, lately, to chart the universe."
1,science,How English became science’s lingua franca,"A new book explores the roles of war, politics and economics in the rise of English in scientific communication."
2,science,Top 10 ways to save science from its statistical self,Saving science from its statistical flaws will require radical revision in its methods.
3,science,"Science is heroic, with a tragic (statistical) flaw",Science falls short of its own standards because of the mindless use of ritualistic statistical tests.
4,science,Your photos reveal more than where you went on vacation,"By mining public databases of people’s photos, researchers can explore changing landscapes and tourist behavior."
5,science,"No matter the language, disease risk is hard to communicate","Reassuring messages about MERS might seem designed to stop panic. But in reality, people need to hear the truth, even if it’s uncertain."
6,science,‘Faith vs. Fact’ takes aim at religion,Jerry Coyne’s ‘Faith vs. Fact’ argues that science is the best – perhaps only – way of learning about the world.
7,science,‘The Science of TV’s the Big Bang Theory’ educates as it entertains,A science book inspired by fictional scientists helps readers understand everything from particle physics to potato electricity.
8,science,The guilty pleasure of funny cat videos,Many people love posting and looking at cute kitty content online. A new survey shows that this could be because it helps us manage our emotions.
9,science,Deflategate favored foul play over science,Science didn’t get center stage in the rulings on whether the New England Patriots underinflated footballs during championship game against the Indianapolis Colts.
10,science,Home-brewed heroin: Hold the hype,"Now is the time to think about policy for synthetically produced morphine, but the process, if it bears out, is years away from working."
11,science,Homunculus reimagined,"A new study pinpoints the part of the brain that controls the neck muscles, tweaking the motor homunculus."
0,science,Pigs don’t deserve the name ‘Lesser Beasts’,"From ancient forests to modern farms, pigs’ relationship with humans has been symbiotic."
1,science,"Max Planck, originator of quantum theory, tormented by war and personal loss",A biography by physicist Brandon Brown illuminates the personal struggles of the physics pioneer.
2,science,Tech in the classroom foreseen 50 years ago,"Fifty years ago, scientists were looking forward to technology in the classroom."
3,science,Irreproducible life sciences research in U.S. costs $28 billion,Problems with preclinical research often stem from study design and experiments’ materials.
4,science,Common campfire build confirmed as best,"A standard method for building fires, making the height about equal to the width, is the most efficient structure for stoking the hottest flames, calculations show."
5,science,"Quantum meets chemistry, opening galaxy of possibility","Chemistry's quantum revolution opens the door for limitless new compounds, and the scientific community scrambles to counteract the spread of a vicious disease."
6,science,Wealth of cephalopod research lost in a 19th century shipwreck,"Nineteenth-century scientist Jeanne Villepreux-Power sent her research papers and equipment on a ship that sank off the coast of France, submerging years’ worth of observations on cephalopods."
7,science,Attempt to shame journalists with chocolate study is shameful,"Journalist John Bohannon set out to expose poor media coverage of nutrition studies. In the process, he lied to his own profession and the public."
8,science,White House hits pause on editing human germline cells,"The White House has hit pause, for now, on clinical experiments that could alter the human germ line."
9,science,Nash’s mind left a beautiful legacy,The death of game theory pioneer John Nash ends a dramatic story of genius.
10,science,Here’s what game theory says about how to win in semifinals,Game theory informs competitors facing off in a semifinal whether to go all out or save energy for the final.
11,science,"Gene therapy, Gattaca-style, poses ethical issues","Gene therapy becomes more sophisticated, and the debate over the ethics of DNA tinkering grows."
0,science,The art and science of the hedgerow,"Spiky hawthorn trees have found many uses despite their unforgiving nature, Bill Vaughn writes in ‘Hawthorn.’"
1,science,Histories left behind by the dispossessed,"‘Dispatches from Dystopia’ chronicles adventures in modernist wastelands to recount tales of the invisible and the overlooked, the exiled and the dispossessed."
2,science,"The Dress divided the Internet, but it’s really about subtraction","People really do see different colors in the same photo of a dress, suggesting that our internal models shape color perception far more than has been recognized."
3,science,Working together doesn’t always work,"Working as a team is a great way to gather information, but innovative solutions come best from small groups or individuals, a new study suggests."
4,science,Editing human germline cells sparks ethics debate,Human gene editing experiments raise scientific and societal questions.
5,science,‘Black Hole’ traces 100 years of a transformative idea,"Implied by general relativity and proven by astronomical discoveries, black holes’ existence took decades for physicists to accept."
6,science,Cancerous clams and other sci-fi fodder,Fans of science fiction will find a few items in this issue sure to trip the imagination.
7,science,Designer drugs hit dangerous lows to bring new highs,"A surge in designer drugs, which emulate the highs of classic illicit substances with unpredictable effects, is keeping law enforcement busy."
8,science,‘Ex Machina’ explores humanity as much as AI,Sci-fi thriller delves into hubris and power relationships.
9,science,Brain on display,"In her online videos, Nancy Kanwisher goes where few other neuroscientists go."
10,science,A chemistry card game forges bonds,A new card game lets players brush up on chemistry by making compounds out of ions. Form some bonds and have fun in the process.
11,science,Sometimes it’s best to feed the trolls,"There are people behind malicious comments on the Internet, and sometimes engaging with them can change their behavior, data suggest."
0,science,A peer-reviewed study finds value in peer-reviewed research,"The best scoring peer-reviewed grants are associated with more papers and patents, a new study finds. But whether peer review is the best system is another question entirely."
1,science,Gene in human embryos altered by Chinese researchers,Chinese researchers have genetically altered human embryos.
2,science,Genetic editing can delete deleterious mitochondria,A new technique slates mutant mitochondria for destruction.
3,science,Old periodic table could resolve today’s element placement dispute,A little-known genius figured out where all the elements in the periodic table should be placed long before some of them were discovered.
4,science,Stinkin’ rich,Researchers work out the hidden value of sewage sludge.
5,science,Shipwrecked bubbly gives chemists a taste of the past,Champagne preserved at the bottom of the Baltic Sea for 170 years has given chemists a glimpse of past winemaking methods.
6,science,Bits of bacterial DNA naturally lurk inside sweet potatoes,Samples of cultivated sweet potatoes worldwide carry DNA from Agrobacterium cousin of bacterium used for GMOs.
7,science,"Before moon landings, scientists thought dust or crust might disrupt touchdown",Moon dust didn’t swallow spacecraft as was suggested in the 1960s. Successful exploration since that has changed our view of the moon.
8,science,"Expedition’s plants illustrated, build your own robot, and more","Three museum exhibits allow visitors to explore 18th century botanical art, natural disasters and robots."
9,science,"Tales of the bedbug, one of the world’s most reviled insects","‘Infested’ captivates with stories about the bloodsucking insects. Resurgent in many areas in the United States, bedbugs are the fastest-growing moneymaker in pest control."
10,science,Unbiased computer confirms media bias,"A computer algorithm can identify a media outlet’s bias just by the quotes it chooses from political speeches, surrounding context aside."
11,science,Plants suck in nicotine from nearby smokers,Peppermint plants can build up nicotine from tobacco dropped on their soil or smoked indoors.
0,science,The Angelina effect should be about knowing your cancer risk,"Angelina Jolie’s public message about her medical decisions related to cancer is about knowing your risks for disease, not hers."
1,science,Top 10 science anniversaries of 2015,"From genes and dreams to gravity and Kevlar, 2015 offers plenty to celebrate."
2,science,"Dealing with droughts, museums going digital and more reader feedback","Readers share their experiences with dry weather in the U.S., discuss how humans mentally sort quantities and more."
3,science,"One anniversary to celebrate, one to contemplate","In this issue, both feature articles focus on anniversaries, though of two very different kinds."
4,science,The art of astronomy,Astronomer Zoltan Levay uses the Hubble Space Telescope to create stunning images of cosmic landscapes.
5,science,Women in engineering engage best with gender parity,There are many hypotheses as to why women don’t stay in science or engineering. A new study puts an intervention to the test.
6,science,‘The Last Unicorn’ takes readers on quest to see a saola,Nature writer William deBuys introduces readers to the enigmatic saola of Southeast Asia.
7,science,NCAA tournament puts prediction strategies to the test,"When it comes to strategies for building the most winning bracket during March Madness, all bets are off."
8,science,Forensic analysis finds ‘Blurred Lines’ case not so clear,"In March, courts ruled that the song “Blurred Lines” borrowed from Marvin Gaye’s “Got to Give it Up.” But a closer look finds the songs aren’t all that alike."
9,science,White House unveils strategy against antibiotic resistance,"The Obama Administration has launched a long-term plan to curb antibiotic resistance, unveiling incentives and requirements designed to boost surveillance and diagnosis of resistant microbes."
10,science,Enigmatic 17th century nova wasn’t a nova at all,"A nova observed in 1670 was actually two stars colliding, new evidence suggests."
11,science,No-fishing scheme in Great Barrier Reef succeeds with valuable fishes,"Coral trout are thriving in marine protected areas in the Great Barrier Reef, but the no-take zones are having a smaller effect on other reef residents, a new 10-year report card shows."
0,science,"John Nash, Louis Nirenberg share math’s Abel Prize",John Nash and Louis Nirenberg will receive the 2015 ‘Nobel of mathematics’ for their work on partial differential equations.
1,science,"Rethinking light’s speed, helping young adults with autism and more reader feedback","Readers discuss the best ways to replicate findings in scientific studies, help teenagers with autism transition to adulthood, and more."
2,science,The expressive face of human history on display,Busts on display in an Italian exhibit flesh out hominid skulls using the latest in 3-D reconstruction.
3,science,‘Rust’ chronicles humankind’s incessant battle with corrosion,"‘Rust’ recounts humanity’s unending battle against corrosion, which each year costs the United States an estimated $437 billion — more than all natural disasters combined."
4,science,Protein comparisons proposed in 1960s for tracking evolution,"In 1965, two scientists spotted molecular signatures of primate divergence. The tool became widespread for studying evolution – and one researcher’s career ended in crime."
5,science,CDC panel gives thumbs up to vaccine against nine HPV types,A federal vaccine advisory committee voted February 26 to recommend use of an expanded version of the human papillomavirus shot marketed as Gardasil.
6,science,Islamic science paved the way for a millennial celebration of light,Ibn al-Haytham’s book on optics from a millennium ago serves as a good excuse to celebrate the International Year of Light.
7,science,Enjoy scientific curios collected over decades,Explore a modern scientist's curiosity cabinet.
8,science,‘This Idea Must Die’ singles out scientific theories ready for retirement,Researchers and writers weigh in on theories getting in the way of scientific progress in this collection of essays.
9,science,Brute-force chemistry study retracted,The journal Science has retracted a notable 2011 chemistry study in which authors reported a brawny method to break sturdy chemical structures.
10,science,Scientists of a feather flock together,"When it comes to major scientific issues such as global warming and GMOs, scientists and the public don’t see eye to eye. It might be because socially, they don’t see each other at all."
11,science,U.S. research workforce lags by some measures,Scientists’ share of total employment is lower in United States than in 16 other countries.
0,science,Steven Weinberg looks back at rise of scientific method,Steven Weinberg’s new book ‘To Explain the World’ illustrates the difficulty of the development of modern science.
1,science,Finalists chosen to compete in the 2015 Intel Science Talent Search,"Teens from 18 states will soon face off in the finals of the 2015 Intel Science Talent Search, the nation’s most prestigious science research competition for high school seniors."
2,science,‘Island on Fire’ recounts enormous 18th century eruption,The 18th century eruption of Iceland’s Laki volcano spewed sulfurous gases that briefly cooled the globe and probably contributed to the early deaths of tens of thousands of people.
3,science,"Smell circuitry, stalled stem cells and more reader feedback","Readers discuss a journal's publishing practices, ask about the human sense of smell and weigh in on their favorite picks from our Top 25 stories of the year."
4,science,Contemplating the coming of the drones,"Editor in Chief, Eva Emerson, contemplates the pros and cons of small drones flocking to our skies and the science behind them, discussed in this issue's feature on animal flight research."
5,science,Big data studies come with replication challenges,As science moves into big data research — analyzing billions of bits of DNA or other data from thousands of research subjects — concern grows that much of what is discovered is fool’s gold.
